"name","playerid","new_IP","IP","Source","IP_adj_rate"
"Raul Brito","sa928287",23.5,NA,NA,NA
"Raul Rangel","sa3015212",1,NA,NA,NA
"Ray Gaither","sa3017270",26.65,NA,NA,NA
"Ray Kerr","23809",23.21422,44.792,"REZ1",0.518267101268084
"Raymon Rosario","sa3022801",1,NA,NA,NA
"Raymond Burgos","22370",26.332,51.242,"REZ1",0.513875336637914
"Raynel Espinal","19516",1,NA,NA,NA
"Rayner Castillo","sa3015487",1,NA,NA,NA
"Rayner Urbaez","sa3018880",1,NA,NA,NA
"Rayven Antonio","sa3021808",1,NA,NA,NA
"Reagan Todd","sa3006946",16.85,NA,NA,NA
"Redinson Gomez","sa3016612",1,NA,NA,NA
"Reed Garrett","16866",64.6676117647059,67.772,"REZ1",0.954193645822845
"Reese Olson","24968",133.818,135.26,"REZ1",0.989339050717137
"Reese Sharp","sa3020561",1,NA,NA,NA
"Reggie Crawford","sa3020457",15,NA,NA,NA
"Reggie Lawson","sa917951",14.5,NA,NA,NA
"Reggie McClain","19311",1,NA,NA,NA
"Regi Grace","sa3008101",24.85,NA,NA,NA
"Reibyn Corona","sa3009521",1,NA,NA,NA
"Reid Birlingmair","sa3007473",26.65,NA,NA,NA
"Reid Detmers","27468",116.695294117647,100.402,"REZ1",1.16228057327192
"Reid Johnston","sa3018183",1,NA,NA,NA
"Reid Morgan","sa3009860",21.65,NA,NA,NA
"Reid Schaller","sa3008023",1,NA,NA,NA
"Reid VanScoter","sa3020839",51.65,NA,NA,NA
"Reidis Sena","sa3009626",25.35,NA,NA,NA
"Reilin Ramirez","sa3022115",1,NA,NA,NA
"Reimy Beltre","sa3008680",1,NA,NA,NA
"Reinaldo De Paula","sa3002820",1,NA,NA,NA
"Reinier Parra","sa3015401",1,NA,NA,NA
"Reiss Knehr","21541",10.5948571428571,34.582,"REZ1",0.306369126795938
"Reiver Camacho","sa3023839",1,NA,NA,NA
"Reiver Sanmartin","19754",30.7395,49.437,"REZ1",0.621791370835609
"Renaldito Florian","sa3019126",1,NA,NA,NA
"Renil Ramos","sa3022124",1,NA,NA,NA
"Reny Artiles","sa3008716",1,NA,NA,NA
"Reudis Diaz","sa3021566",1,NA,NA,NA
"Rex Brothers","9794",1,NA,NA,NA
"Reyes Moronta","14966",12.8497142857143,42.474,"REZ1",0.302531296456992
"Reymin Guduan","13058",1,NA,NA,NA
"Reynaldo Lopez","16400",156.538294117647,138.307,"REZ1",1.13181758058267
"Reynaldo Yean","sa3018303",1,NA,NA,NA
"Reynardo Cruz","sa3016032",1,NA,NA,NA
"Reyson Santos","sa3008266",1,NA,NA,NA
"Rhett Kouba","sa3017544",38.35,NA,NA,NA
"Rhett Lowder","33876",106.292941176471,60.61,"REZ1",1.75371953764182
"Ricardito Lorenzo","sa3018035",1,NA,NA,NA
"Ricardo Brizuela","sa3019290",1,NA,NA,NA
"Ricardo Estrada","sa3016017",1,NA,NA,NA
"Ricardo Gomez","sa3019462",1,NA,NA,NA
"Ricardo Montero","sa3018370",1,NA,NA,NA
"Ricardo Pinto","16318",34.1588333333333,39.953,"REZ1",0.854975429462952
"Ricardo Quintana","sa3019758",1,NA,NA,NA
"Ricardo Sanchez","17581",1,NA,NA,NA
"Ricardo Velez","sa3017602",23.5,NA,NA,NA
"Ricardo Yan","sa3016056",1,NA,NA,NA
"Rich Hill","4806",58.5985,48.341,"REZ1",1.21219048013074
"Richard Bleier","7803",22.1881666666667,56.379,"REZ1",0.393553746371285
"Richard Fernandez","sa3018898",1,NA,NA,NA
"Richard Fitts","30160",63.3334705882353,70.761,"REZ1",0.895033571999199
"Richard Gallardo","sa3009990",33,NA,NA,NA
"Richard Guasch","sa3008434",20.35,NA,NA,NA
"Richard Lovelady","19337",34.8631764705882,43.844,"REZ1",0.795164138093884
"Richard Rodriguez","13549",1,NA,NA,NA
"Richy Valdez","sa3019083",1,NA,NA,NA
"Rickey Ramirez","sa3004644",1,NA,NA,NA
"Ricky Castro","sa3023681",1,NA,NA,NA
"Ricky DeVito","sa1116003",22.35,NA,NA,NA
"Ricky Karcher","23449",23.3861666666667,37.067,"REZ1",0.630916088884093
"Ricky Salinas","sa3007456",1,NA,NA,NA
"Ricky Tiedemann","sa3018096",32.5,NA,NA,NA
"Ricky Vanasco","23391",27.7317155555556,42.942,"REZ1",0.645794689477797
"Rico Garcia","20023",25.1318333333333,25.041,"REZ1",1.00362738442288
"Riggs Threadgill","sa3018111",1,NA,NA,NA
"Riley Bauman","sa3023102",1,NA,NA,NA
"Riley Cooper","sa3023503",1,NA,NA,NA
"Riley Cornelio","sa3020830",1,NA,NA,NA
"Riley Davis","sa3018145",1,NA,NA,NA
"Riley Frey","sa3022909",1,NA,NA,NA
"Riley Gowens","sa3022948",52,NA,NA,NA
"Riley Martin","sa3017601",29.35,NA,NA,NA
"Riley O'Brien","20348",50.1026117647059,44.937,"REZ1",1.11495230577711
"Riley Pint","21858",25.9295,43.827,"REZ1",0.591633011613845
"Riley Smith","19826",1,NA,NA,NA
"Riley Thompson","sa876287",44.35,NA,NA,NA
"Rio Britton","sa3023379",1,NA,NA,NA
"Rio Gomez","sa3004676",1,NA,NA,NA
"Riskiel Tineo","sa3018375",1,NA,NA,NA
"Rito Lugo","sa3008237",1,NA,NA,NA
"River Ryan","29514",41.264,59.334,"REZ1",0.695452860080224
"Roansy Contreras","22810",41.2449882352941,51.378,"REZ1",0.802775278043017
"Rob Griswold","sa3018118",1,NA,NA,NA
"Rob Hensey","sa3020332",1,NA,NA,NA
"Rob Kaminsky","15792",22.15,NA,NA,NA
"Rob Zastryzny","15094",20.0132327272727,32.94,"REZ1",0.607566263730198
"Robbie Baker","sa3008103",1,NA,NA,NA
"Robbie Erlin","10354",1,NA,NA,NA
"Robbie Hitt","sa3004463",1,NA,NA,NA
"Robbie Peto","sa3014848",1,NA,NA,NA
"Robbie Ray","11486",136.857352941176,112.289,"REZ1",1.21879572301095
"Robby Ahlstrom","sa3018193",30.5,NA,NA,NA
"Robby Snelling","sa3020707",39.18615,NA,NA,NA
"Robert Broom","sa3007235",1,NA,NA,NA
"Robert Colina","sa3006133",1,NA,NA,NA
"Robert Cruz","sa3006390",1,NA,NA,NA
"Robert Dugger","19191",52.65,NA,NA,NA
"Robert Garcia","23363",63.9473294117647,62.924,"REZ1",1.01626294278439
"Robert Gasser","29812",51.8415,70.299,"REZ1",0.737442922374429
"Robert Gsellman","13696",17.5,NA,NA,NA
"Robert Kwiatkowski","sa3014929",31.85,NA,NA,NA
"Robert Stephenson","13594",35.9782352941176,45.106,"REZ1",0.797637460517839
"Robert Stock","6576",1,NA,NA,NA
"Robert Suarez","30115",63.2881529411765,60.608,"REZ1",1.04422110845394
"Robert Wegielnik","sa3023540",1,NA,NA,NA
"Roberto Medina","sa3021498",1,NA,NA,NA
"Robin Vazquez","sa3008265",1,NA,NA,NA
"Robinson Hernandez","sa3005879",1,NA,NA,NA
"Robinson Martinez","sa873188",1,NA,NA,NA
"Robinson Pina","sa3003123",52.35,NA,NA,NA
"Rodarni Salvador","sa3018889",1,NA,NA,NA
"Roddery Munoz","25311",47.9164705882353,95.557,"REZ1",0.501443856423237
"Rodney Boone","sa3018107",33.5,NA,NA,NA
"Rodney Hutchison","sa3008162",1,NA,NA,NA
"Rodney Theophile","sa3008228",39,NA,NA,NA
"Rodolfo De La Cruz","sa3019398",1,NA,NA,NA
"Rodolfo Garrido","sa3018355",1,NA,NA,NA
"Rodolfo Martinez","sa206642",24,NA,NA,NA
"Rodolfo Sanchez","sa3003009",1,NA,NA,NA
"Rodolfo Toledano","sa3019276",1,NA,NA,NA
"Roel Garcia III","sa3020253",1,NA,NA,NA
"Roel Ramirez","16470",1,NA,NA,NA
"Roelmy Garcia","sa3015434",1,NA,NA,NA
"Roenis Elias","12673",1,NA,NA,NA
"Roger Jorge","sa3019301",1,NA,NA,NA
"Roger Rodriguez","sa3009234",1,NA,NA,NA
"Roiber Talavera","sa3016799",1,NA,NA,NA
"Roki Sasaki","sa3025686",138.419714285714,NA,NA,NA
"Rolando Casihis","sa3018356",1,NA,NA,NA
"Rolando Gutierrez","sa3018372",1,NA,NA,NA
"Rolddy Munoz","sa3011575",26.33255,NA,NA,NA
"Rolfi Jimenez","sa3016471",1,NA,NA,NA
"Roman Angelo","sa3022737",1,NA,NA,NA
"Roman Camacho","sa3023108",1,NA,NA,NA
"Roman Perez","sa3018845",1,NA,NA,NA
"Roman Phansalkar","sa3019949",1,NA,NA,NA
"Ron Marinaccio","23488",39.6485058823529,32.619,"REZ1",1.21550341464646
"Ronal Herrera","sa3018862",1,NA,NA,NA
"Ronald Bolanos","20041",1,NA,NA,NA
"Ronald Herrera","15688",1,NA,NA,NA
"Ronald Medrano","sa737377",1,NA,NA,NA
"Ronaldo Alesandro","sa3007627",1,NA,NA,NA
"Ronan Kopp","sa3017751",26.85,NA,NA,NA
"Ronel Blanco","19407",143.328117647059,83.324,"REZ1",1.72013006633214
"Ronnie Williams","sa828702",1,NA,NA,NA
"Ronny Chalas","sa3015970",1,NA,NA,NA
"Ronny Garcia","sa3003030",1,NA,NA,NA
"Ronny Henriquez","24094",49.5558,41.646,"REZ1",1.18992940498487
"Ronny Lopez","sa3021754",1,NA,NA,NA
"Ronny Oliver","sa3016624",1,NA,NA,NA
"Ronny Robles","sa3019256",1,NA,NA,NA
"Rony Cruz","sa3016611",1,NA,NA,NA
"Rony Garcia","20430",1,NA,NA,NA
"Roque Gutierrez","sa3015440",1,NA,NA,NA
"Rorik Maltrud","sa3023510",1,NA,NA,NA
"Ross Carver","sa3017069",33.85,NA,NA,NA
"Ross Detwiler","2859",1,NA,NA,NA
"Ross Dunn","sa3023414",1,NA,NA,NA
"Ross Stripling","13273",47.5338235294118,74.402,"REZ1",0.638878303397916
"Rowan Wick","14646",1,NA,NA,NA
"Roy Garcia","sa3002941",1,NA,NA,NA
"Royber Salinas","sa3009243",27.20918,NA,NA,NA
"Royman Blanco","sa3008580",1,NA,NA,NA
"Ruben Castillo","sa3015455",1,NA,NA,NA
"Ruben De La Cruz","sa3018884",1,NA,NA,NA
"Ruben Galindo","sa3015100",1,NA,NA,NA
"Ruben Ramirez","sa3017474",1,NA,NA,NA
"Rubender Pena","sa3024097",1,NA,NA,NA
"Rudit Pina","sa3022030",1,NA,NA,NA
"Runelvis Toribio","sa3019243",1,NA,NA,NA
"Russell Smith","sa3018191",25.35,NA,NA,NA
"Ruver Flores","sa3021571",1,NA,NA,NA
"Ryan Ammons","sa3023523",1,NA,NA,NA
"Ryan Anderson","sa1172845",19.35,NA,NA,NA
"Ryan Bergert","sa3017418",31.34,NA,NA,NA
"Ryan Birchard","sa3023449",1,NA,NA,NA
"Ryan Borucki","16350",27.0043647058824,35.848,"REZ1",0.753301849639655
"Ryan Bourassa","sa3022947",18.35,NA,NA,NA
"Ryan Boyer","sa3018151",17,NA,NA,NA
"Ryan Brady","sa3020313",32.65,NA,NA,NA
"Ryan Brasier","5615",52.6232117647059,40.373,"REZ1",1.30342584808426
"Ryan Brown","sa3022939",1,NA,NA,NA
"Ryan Buchter","9456",1,NA,NA,NA
"Ryan Burr","17536",45.4777529411765,30.821,"REZ1",1.47554436719044
"Ryan Cardona","sa3017470",1,NA,NA,NA
"Ryan Carpenter","12699",27.35,NA,NA,NA
"Ryan Castellani","16377",1,NA,NA,NA
"Ryan Chasse","sa3020266",1,NA,NA,NA
"Ryan Conroy","sa3007906",1,NA,NA,NA
"Ryan Costeiu","sa3017260",1,NA,NA,NA
"Ryan Cusick","sa3017385",25.14,NA,NA,NA
"Ryan Feltner","21446",157.544235294118,138.598,"REZ1",1.13669919691567
"Ryan Fernandez","24862",63.2446823529412,53.977,"REZ1",1.17169687742819
"Ryan Garcia","sa3011190",47.85,NA,NA,NA
"Ryan Gusto","sa3011818",52.6462428571429,NA,NA,NA
"Ryan Harbin","sa3011733",1,NA,NA,NA
"Ryan Hartman","19480",1,NA,NA,NA
"Ryan Harvey","sa3021724",1,NA,NA,NA
"Ryan Hawks","sa3022999",1,NA,NA,NA
"Ryan Helsley","18138",63.3332588235294,48.743,"REZ1",1.2993303412496
"Ryan Hendrix","19535",1,NA,NA,NA
"Ryan Hennen","sa3018277",18.65,NA,NA,NA
"Ryan Jennings","sa3020634",27.5,NA,NA,NA
"Ryan Jensen","sa3011496",27.85,NA,NA,NA
"Ryan Langford","sa3020880",24.15,NA,NA,NA
"Ryan Lillie","sa3004740",1,NA,NA,NA
"Ryan Lobus","sa3022744",41.35,NA,NA,NA
"Ryan Long","sa3017616",42.85,NA,NA,NA
"Ryan Loutos","29521",41.7982117647059,36.33,"REZ1",1.15051504995062
"Ryan Meisinger","18105",1,NA,NA,NA
"Ryan Middendorf","sa3019506",28.15,NA,NA,NA
"Ryan Miller","22187",28.4687636363636,41.493,"REZ1",0.686110033893997
"Ryan Murphy","sa3014871",35.15,NA,NA,NA
"Ryan Nutof","sa915630",1,NA,NA,NA
"Ryan Och","sa3017146",24,NA,NA,NA
"Ryan Olson","sa918258",1,NA,NA,NA
"Ryan Pepiot","26221",142.256823529412,110.57,"REZ1",1.28657704195905
"Ryan Pressly","7005",60.6182235294118,61.369,"REZ1",0.987766193508315
"Ryan Ramsey","sa3020605",1,NA,NA,NA
"Ryan Rolison","sa3008244",23,NA,NA,NA
"Ryan Sherriff","12249",14.0642857142857,46.725,"REZ1",0.301001299396163
"Ryan Shreve","sa3010555",32.15,NA,NA,NA
"Ryan Smith","sa1159711",1,NA,NA,NA
"Ryan Sublette","sa3017781",22.35,NA,NA,NA
"Ryan Tepera","10291",10.1225714285714,32.929,"REZ1",0.307405977362551
"Ryan Thompson","16647",62.5525294117647,61.098,"REZ1",1.02380649795026
"Ryan Vanderhei","sa3023671",1,NA,NA,NA
"Ryan Walker","20423",70.7847529411765,72.324,"REZ1",0.978717340594774
"Ryan Watson","sa3015070",1,NA,NA,NA
"Ryan Watson","sa3023682",36.85,NA,NA,NA
"Ryan Weathers","23796",129.400941176471,99.274,"REZ1",1.30347262300774
"Ryan Webb","sa3018280",34.5640142857143,NA,NA,NA
"Ryan Weber","10160",7.606,24.121,"REZ1",0.31532689357821
"Ryan Weiss","sa3007778",1,NA,NA,NA
"Ryan Yarbrough","16502",45.5292823529412,74.217,"REZ1",0.613461637535082
"Ryan Zeferjahn","25420",58.2587294117647,52.935,"REZ1",1.10057106662444
"Ryder Ryan","19891",15.7748454545455,8.525,"REZ1",1.85042175419888
"Rylan Kaufman","sa3008588",1,NA,NA,NA
"Ryley Widell","sa3005099",1,NA,NA,NA
"Ryne Harper","12680",1,NA,NA,NA
"Ryne Moore","sa3017725",1,NA,NA,NA
"Ryne Nelson","26253",108.330988235294,131.384,"REZ1",0.824537144822004
"Ryne Stanek","15947",58.5333411764706,60.288,"REZ1",0.970895388410141
"Sabier Marte","sa3019431",1,NA,NA,NA
"Sadiel Baro","sa3019136",1,NA,NA,NA
"Sadrac Franco","sa3005073",1,NA,NA,NA
"Sal Romano","13690",15,NA,NA,NA
"Sam Aldegheri","26443",38.5538470588235,85.629,"REZ1",0.450242874012584
"Sam Armstrong","sa3023046",47,NA,NA,NA
"Sam Bachman","29754",42.6193058823529,41.981,"REZ1",1.01520463739199
"Sam Benschoter","sa3017639",45.35,NA,NA,NA
"Sam Carlson","sa3005015",27.5,NA,NA,NA
"Sam Clay","16279",1,NA,NA,NA
"Sam Coonrod","17264",12.5528571428571,41.435,"REZ1",0.302952990053268
"Sam Delaplane","sa3004222",1,NA,NA,NA
"Sam Freeman","6832",1,NA,NA,NA
"Sam Gardner","sa3021721",17,NA,NA,NA
"Sam Gaviglio","12778",1,NA,NA,NA
"Sam Hentges","18548",31.7660909090909,58.009,"REZ1",0.547606249187038
"Sam Howard","16265",1,NA,NA,NA
"Sam Jacobsak","sa3015359",1,NA,NA,NA
"Sam Keating","sa3005025",1,NA,NA,NA
"Sam Knowlton","sa3023467",1,NA,NA,NA
"Sam Long","25379",54.4305294117647,44.948,"REZ1",1.21096665951243
"Sam McWilliams","sa829124",25.35,NA,NA,NA
"Sam Moll","14874",54.3225058823529,49.974,"REZ1",1.08701536563719
"Sam Ryan","sa3010627",1,NA,NA,NA
"Sam Selman","13397",1,NA,NA,NA
"Sam Thoresen","sa3014920",1,NA,NA,NA
"Sam Weatherly","sa3014455",1,NA,NA,NA
"Sam Whiting","sa3023078",34.5,NA,NA,NA
"Samir Chires","sa3016254",1,NA,NA,NA
"Sammy Peralta","25589",23.3418955555556,22.023,"REZ1",1.05988718864621
"Sammy Tavarez","sa3015079",1,NA,NA,NA
"Samuel Colmenares","sa3021762",1,NA,NA,NA
"Samuel Fabian","sa3016711",1,NA,NA,NA
"Samuel Mejia","sa3016475",1,NA,NA,NA
"Samuel Perez","sa3008176",1,NA,NA,NA
"Samuel Perez","sa3024068",1,NA,NA,NA
"Samuel Reyes","sa3003036",28,NA,NA,NA
"Samuel Sanchez","sa3021008",1,NA,NA,NA
"Samuel Strickland","sa3017139",1,NA,NA,NA
"Samuel Valerio","sa3009220",1,NA,NA,NA
"Samuel Vasquez","sa3005849",1,NA,NA,NA
"Samy Natera Jr","sa3020862",1,NA,NA,NA
"Sandi Charle","sa3015330",1,NA,NA,NA
"Sandro Bargallo","sa3009639",1,NA,NA,NA
"Sandro Santana","sa3021030",1,NA,NA,NA
"Sandy Alcantara","18684",166.268352941176,106.502,"REZ1",1.56117587407914
"Sandy Gaston","sa3011136",1,NA,NA,NA
"Sandy Mejia","sa3019141",1,NA,NA,NA
"Sandy Ozuna","sa3021041",1,NA,NA,NA
"Sann Omosako","sa3022315",1,NA,NA,NA
"Santiago Florez","sa3003026",1,NA,NA,NA
"Santiago Peraza","sa3021002",1,NA,NA,NA
"Santiago Quintero","sa3019072",1,NA,NA,NA
"Santiago Ramirez","sa3018875",1,NA,NA,NA
"Santiago Rojas","sa3024585",1,NA,NA,NA
"Santiago Sojo","sa3018811",1,NA,NA,NA
"Santiago Suarez","sa3019386",1,NA,NA,NA
"Saul Garcia","sa3017106",1,NA,NA,NA
"Saul Gonzalez","sa3008360",1,NA,NA,NA
"Saul Sanchez","sa3021786",1,NA,NA,NA
"Saul Siri","sa3022047",1,NA,NA,NA
"Saul Teran","sa3018296",1,NA,NA,NA
"Sauryn Lao","sa917331",51,NA,NA,NA
"Sawyer GipsonLong","26048",42.6316588235294,38.461,"REZ1",1.10843864755283
"Scarlyn Lebron","sa3016277",1,NA,NA,NA
"Scott Alexander","10591",51.8513058823529,41.496,"REZ1",1.24954949591173
"Scott Barlow","14993",59.5022941176471,58.84,"REZ1",1.01125584836246
"Scott Blewett","16427",34.8977411764706,43.813,"REZ1",0.796515672893219
"Scott Boches","sa3004022",1,NA,NA,NA
"Scott Effross","18384",30.0492235294118,31.806,"REZ1",0.944765878432112
"Scott Engler","sa918353",15.35,NA,NA,NA
"Scott Kazmir","4897",1,NA,NA,NA
"Scott Kobos","sa3014856",1,NA,NA,NA
"Scott McGough","12056",28.4192705882353,30.737,"REZ1",0.924594807178166
"Scott Randall","sa3017752",1,NA,NA,NA
"Sean Boyle","sa3007618",38.15,NA,NA,NA
"Sean Burke","29878",108.067,87.411,"REZ1",1.23630893137019
"Sean Doolittle","1581",1,NA,NA,NA
"Sean Guenther","20045",45.6968117647059,46.061,"REZ1",0.992093349356416
"Sean Harney","sa3020472",24.15,NA,NA,NA
"Sean Hermann","sa3019429",1,NA,NA,NA
"Sean Hjelle","21481",67.8169529411765,61.842,"REZ1",1.0966164247789
"Sean Hunley","sa3017316",41,NA,NA,NA
"Sean Kealey","sa3015134",1,NA,NA,NA
"Sean Linan","sa3019270",1,NA,NA,NA
"Sean Manaea","15873",153.994764705882,157.955,"REZ1",0.974928078920467
"Sean McLaughlin","sa659266",1,NA,NA,NA
"Sean Mellen","sa3011865",1,NA,NA,NA
"Sean Mooney","sa3014913",1,NA,NA,NA
"Sean Mullen","sa3017843",1,NA,NA,NA
"Sean Newcomb","16943",19.6706709090909,43.775,"REZ1",0.449358558745652
"Sean Nolin","11341",14.468,48.138,"REZ1",0.300552578004903
"Sean Poppen","19583",1,NA,NA,NA
"Sean Rackoski","sa3006964",1,NA,NA,NA
"Sean ReidFoley","17034",33.1704117647059,43.313,"REZ1",0.765830391907877
"Sean Reynolds","22253",46.7270470588235,27.55,"REZ1",1.6960815629337
"Sean Sullivan","sa3018185",50.15,NA,NA,NA
"Sean Sullivan","sa3023162",51.85,NA,NA,NA
"Sean Wymer","sa3007204",1,NA,NA,NA
"Sebastian Estiven","sa3022372",1,NA,NA,NA
"Sebastian Javier","sa3016606",1,NA,NA,NA
"Sebastian Keane","sa3020953",1,NA,NA,NA
"Sem Robberse","sa3011735",32.6719714285714,NA,NA,NA
"Serafino Brito","sa3010312",1,NA,NA,NA
"Seranthony Dominguez","19249",63.1485529411765,65.243,"REZ1",0.967897750581311
"Sergio Caruci","sa3015448",1,NA,NA,NA
"Sergio Morillo","sa3005196",1,NA,NA,NA
"Sergio Romo","9817",1,NA,NA,NA
"Sergio Sanchez","sa3009735",1,NA,NA,NA
"Sergio Umana","sa3009623",1,NA,NA,NA
"Seth Blair","sa526934",1,NA,NA,NA
"Seth Chavez","sa3023005",1,NA,NA,NA
"Seth Clark","sa3020630",24.35,NA,NA,NA
"Seth Corry","sa3004648",24.35,NA,NA,NA
"Seth Elledge","19766",21.85,NA,NA,NA
"Seth Frankoff","11346",1,NA,NA,NA
"Seth Halvorsen","33294",60.370705882353,49.676,"REZ1",1.21528919160868
"Seth Johnson","26020",34.5326,45.986,"REZ1",0.750937241769234
"Seth Keener","sa3022949",1,NA,NA,NA
"Seth Keller","sa3020397",1,NA,NA,NA
"Seth Lonsway","sa3017857",40.65,NA,NA,NA
"Seth Lugo","12447",177.673823529412,155.151,"REZ1",1.14516711802961
"Seth Martinez","21045",30.7507529411765,31.729,"REZ1",0.969168676642077
"Seth Mayberry","sa3010244",1,NA,NA,NA
"Seth Nightingale","sa3020877",1,NA,NA,NA
"Seth Nordlin","sa3004215",1,NA,NA,NA
"Seth Shuman","sa3011187",32.65,NA,NA,NA
"Seunghwan Oh","18719",1,NA,NA,NA
"Shaddon Peavyhouse","sa3020802",1,NA,NA,NA
"Shane Baz","22264",129.894705882353,110.052,"REZ1",1.18030300114812
"Shane Bieber","19427",88.6594352941176,63.29,"REZ1",1.40084429284433
"Shane Connolly","sa3017320",1,NA,NA,NA
"Shane Davis","sa3015007",1,NA,NA,NA
"Shane Drohan","sa3014447",45.65,NA,NA,NA
"Shane Gray","sa3020662",1,NA,NA,NA
"Shane Greene","10756",16.02,44.37,"REZ1",0.36105476673428
"Shane Gustafson","sa3019610",1,NA,NA,NA
"Shane Marshall","sa3023405",1,NA,NA,NA
"Shane McCarthy","sa915740",1,NA,NA,NA
"Shane McClanahan","21483",128.088117647059,48.964,"REZ1",2.61596515086714
"Shane Murphy","sa3020389",44.35,NA,NA,NA
"Shane Panzini","sa3018257",1,NA,NA,NA
"Shane Rademacher","sa3023258",1,NA,NA,NA
"Shane Smith","sa3020469",60.8313333333333,NA,NA,NA
"Shane Telfer","sa3022736",1,NA,NA,NA
"Shaun Anderson","19453",39.9893333333333,37.436,"REZ1",1.06820529258824
"Shawn Armstrong","12857",63.0008352941176,67.272,"REZ1",0.936509027442586
"Shawn Dubin","24977",36.7578588235294,37.024,"REZ1",0.992811657938889
"Shawn Morimando","13606",1,NA,NA,NA
"Shawn Rapp","sa3020743",1,NA,NA,NA
"Shawn Semple","sa3004661",1,NA,NA,NA
"Shawndrick Oduber","sa3021483",1,NA,NA,NA
"Shay Schanaman","sa3022933",1,NA,NA,NA
"Shea Barry","sa1170345",1,NA,NA,NA
"Shea Spitzbarth","18475",1,NA,NA,NA
"Shelby Lackey","sa3006771",1,NA,NA,NA
"Shelby Miller","10197",52.1711764705882,45.875,"REZ1",1.1372463535823
"Sheldon Reed","sa3017382",16.35,NA,NA,NA
"Shelton Perkins","sa1169965",1,NA,NA,NA
"Shinnosuke Ogasawara","sa3058454",70.30354,NA,NA,NA
"Shintaro Fujinami","31839",30.4987066666667,36.215,"REZ1",0.842156749045055
"Shohei Ohtani","19755",116.140428571429,NA,NA,NA
"Shohei Tomioka","sa3014808",23.65,NA,NA,NA
"Shota Imanaga","33829",162.061588235294,129.647,"REZ1",1.25002189202445
"Shun Yamaguchi","27460",1,NA,NA,NA
"Silvano Hechavarria","sa3024856",1,NA,NA,NA
"Silvino Bracho","15051",10.8708571428571,35.548,"REZ1",0.305807841309135
"Simeon Woods Richardson","24494",124.445764705882,110.932,"REZ1",1.12182025660659
"Simon Leandro","sa3022240",1,NA,NA,NA
"Simon Miller","sa3023311",1,NA,NA,NA
"Simon Pacheco","sa3016222",1,NA,NA,NA
"Sixto Sanchez","19680",26.2881090909091,53.994,"REZ1",0.486870931787034
"Skylar Arias","sa918539",1,NA,NA,NA
"Skylar Hales","sa3022739",25.5,NA,NA,NA
"Skylar Szynski","sa917964",1,NA,NA,NA
"Slade Cecconi","27500",68.8654470588235,85.206,"REZ1",0.808222977945491
"Smil Guzman","sa3019249",1,NA,NA,NA
"Snarlyn Evangelista","sa3021013",1,NA,NA,NA
"Soenni Martinez","sa3009605",1,NA,NA,NA
"Solomon Bates","sa3006951",1,NA,NA,NA
"Sonny Gray","12768",163.339705882353,124.597,"REZ1",1.31094413093696
"Spencer Arrighetti","29921",145.123411764706,171.508,"REZ1",0.846161180613767
"Spencer Bengard","sa3023092",1,NA,NA,NA
"Spencer Bivens","30226",44.0380117647059,38.239,"REZ1",1.15165176298297
"Spencer Giesting","sa3020402",62.35,NA,NA,NA
"Spencer Howard","23252",38.7625,34.325,"REZ1",1.12927895120175
"Spencer Mraz","sa3010574",1,NA,NA,NA
"Spencer Patton","12361",11.5277142857143,37.847,"REZ1",0.304587266777136
"Spencer Schwellenbach","31846",159.388823529412,145.534,"REZ1",1.09519990881452
"Spencer Stockton","sa3011500",19.5,NA,NA,NA
"Spencer Strider","27498",109.818705882353,73.05,"REZ1",1.50333615170914
"Spencer Turnbull","16207",63.0088705882353,92.996,"REZ1",0.677543879180129
"Spenser Watkins","17489",46.4585,51.251,"REZ1",0.906489629470644
"Stanly Alcantara","sa3022151",1,NA,NA,NA
"Starlin Savinon","sa3021735",1,NA,NA,NA
"Starlyn Castillo","sa3011608",1,NA,NA,NA
"Starlyn Pichardo","sa3016774",1,NA,NA,NA
"Stefan Crichton","16058",1,NA,NA,NA
"Stefan Raeth","sa3020487",1,NA,NA,NA
"Stephen Gonsalves","15492",19.35,NA,NA,NA
"Stephen Jones","sa3009935",21.85,NA,NA,NA
"Stephen Kolek","21487",47.4269529411765,42.181,"REZ1",1.12436767599574
"Stephen Nogosek","19545",24.887,60.072,"REZ1",0.414286189905447
"Stephen Ridings","22358",1,NA,NA,NA
"Stephen Strasburg","10131",1,NA,NA,NA
"Stephen Woods Jr","sa737853",1,NA,NA,NA
"Sterling Patick","sa3024981",1,NA,NA,NA
"Sterling Sharp","19671",1,NA,NA,NA
"Steve Cishek","6483",1,NA,NA,NA
"Steve Hajjar","sa3018177",1,NA,NA,NA
"Steven Brault","15291",1,NA,NA,NA
"Steven Cruz","23165",42.8334235294118,45.655,"REZ1",0.938197865062135
"Steven Echavarria","sa3023560",1,NA,NA,NA
"Steven Fuentes","sa828326",1,NA,NA,NA
"Steven Fulgencio","sa3019427",1,NA,NA,NA
"Steven Jennings","sa3004812",30.65,NA,NA,NA
"Steven Klimek","sa876117",1,NA,NA,NA
"Steven Matz","13361",100.017352941176,69.939,"REZ1",1.43006552769094
"Steven Moyers","sa920718",1,NA,NA,NA
"Steven Okert","13580",30.4358588235294,35.147,"REZ1",0.865958938843412
"Steven Perez","sa3008362",1,NA,NA,NA
